,product,category,title,tokens,tokens_stemming
774,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['nulla', 'togliendo', 'ocarina', 'of', 'time', 'botw', 'assoluto', 'restyling', 'tutte', 'meccaniche', 'gioco', 'precedenti', 'zelda', 'musica', 'cambia', 'realistico', 'parlo', 'grafica', 'immenso']","['null', 'togl', 'ocarin', 'of', 'tim', 'botw', 'assol', 'restyling', 'tutt', 'meccan', 'gioc', 'precedent', 'zeld', 'music', 'camb', 'realist', 'parl', 'grafic', 'immens']"
775,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['grande', 'appassionato', 'saga', 'tempi', 'ocarina', 'of', 'time', 'episodio', 'risulta', 'pi', 'moderno', 'veloce', 'dinamico', 'pur', 'mantenendo', 'tradizione', 'malinconia', 'episodi', 'passati', 'posso', 'consigliare', 'capolavoro']","['grand', 'appassion', 'sag', 'temp', 'ocarin', 'of', 'tim', 'episod', 'risult', 'pi', 'modern', 'veloc', 'dinam', 'pur', 'manten', 'tradizion', 'malincon', 'episod', 'pass', 'poss', 'consigl', 'capolavor']"
776,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['""e""', 'gioco', 'nintendo', 'switch', 'capisco', 'nintendo', 'vende', 'gioco', 'console', 'posti', 'spettacolari', 'avventure', 'mozzafiato', 'letto', 'recensioni', 'positive', 'credi', 'davvero', 'inizii', 'giocare', 'nintendo', 'switch', 'puoi', 'gioco', 'ovviamente', 'amazon', 'amazon', 'ormai', 'servizio', 'offerto', 'certezza']","['""e""', 'gioc', 'nint', 'switc', 'cap', 'nint', 'vend', 'gioc', 'consol', 'post', 'spettacolar', 'avventur', 'mozzaf', 'lett', 'recension', 'posit', 'cred', 'davver', 'iniz', 'gioc', 'nint', 'switc', 'puo', 'gioc', 'ovvi', 'amazon', 'amazon', 'orma', 'serviz', 'offert', 'certezz']"
777,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['primo', 'gioco', 'comprato', 'nintendo', 'switch', 'onestamente', 'acquisto', 'consolle', 'gdr', 'open', 'world', 'grafica', 'accattivante', 'ottimo', 'sistema', 'combattimento', 'tempo', 'reale', 'storia', 'accurata', 'pochi', 'anzi', 'nessun', 'calo', 'frame', 'rate', 'almeno', 'versione', 'portatile', 'ottimo', 'prezzo', 'arrivato', 'tempi', 'modi', 'corretti', 'consigliatissimo']","['prim', 'gioc', 'compr', 'nint', 'switc', 'onest', 'acquist', 'consoll', 'gdr', 'open', 'world', 'grafic', 'accattiv', 'ottim', 'sistem', 'combatt', 'temp', 'real', 'stor', 'accur', 'poch', 'anzi', 'nessun', 'cal', 'fram', 'rat', 'almen', 'version', 'portatil', 'ottim', 'prezz', 'arriv', 'temp', 'mod', 'corrett', 'consigliatissim']"
778,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['prendendo', 'switch', 'potevo', 'prendere', 'zelda', 'ora', 'gioco', 'posso', 'dirlo', 'wow', 'open', 'world', 'enorme', 'ritroverete', 'cose', 'apparenza', 'inutili', 'molto', 'divertenti', 'passare', 'tempo', 'accorgervene', 'ordinato', 'giorno', 'risultava', 'attualmente', 'disponibile', 'causa', 'eccessiva', 'domanda', 'misteriosamente', 'spedito', 'disponibile', 'arrivato', 'complimenti', 'amazon', 'dubbiosi', 'prenderlo', 'poca', 'assenza', 'disponibilit', 'potete', 'vedere', 'dovrete', 'aspettare']","['prend', 'switc', 'pot', 'prend', 'zeld', 'ora', 'gioc', 'poss', 'dirl', 'wow', 'open', 'world', 'enorm', 'ritrov', 'cos', 'appart', 'inutil', 'molt', 'divertent', 'pass', 'temp', 'accorg', 'ordin', 'giorn', 'risult', 'attual', 'dispon', 'caus', 'eccess', 'domand', 'mister', 'sped', 'dispon', 'arriv', 'compl', 'amazon', 'dubbios', 'prend', 'poc', 'assenz', 'disponibilit', 'pot', 'ved', 'dovr', 'aspett']"
779,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['consone', 'aspettative', 'gioco', 'fantastico', 'storia', 'avvincente', 'paragoni', 'piacciono', 'mmorpg', 'piacer', 'consiglio', 'prego', 'cliccare', 'recensione', 'utile', 'gradimento', 'grazie']","['conson', 'aspett', 'gioc', 'fantast', 'stor', 'avvincent', 'paragon', 'piacc', 'mmorpg', 'piacer', 'consigl', 'preg', 'clicc', 'recension', 'util', 'grad', 'graz']"
780,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['woh', 'spettacolo', 'gioco', 'maniera', 'eccellente', 'punti', 'vista', 'dive', 'nintendo', 'hardware', 'vero', 'gente', 'gioco', 'genere', 'cappelo', 'complimenti', 'nintendo']","['woh', 'spettacol', 'gioc', 'manier', 'eccellent', 'punt', 'vist', 'div', 'nint', 'hardw', 'ver', 'gent', 'gioc', 'gen', 'cappel', 'compl', 'nint']"
781,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['perla', 'capolavoro', 'acquistato', 'guida', 'collezione', 'rilegata', 'action', 'figure', 'first', '4', '', 'zelda', 'breath', 'of', 'wild', 'rappresenta', 'parere', 'punto', 'alto', 'serie', 'sicuro', 'open', 'world', 'vivo', 'versatile', 'storia', 'videogames', 'longevita', 'rigiocabilita', 'mostruosa', 'preso', 'switch', 'giocare', 'zelda', 'contrario']","['perl', 'capolavor', 'acquist', 'guid', 'collezion', 'rileg', 'action', 'figur', 'first', '4', '', 'zeld', 'breath', 'of', 'wild', 'rappresent', 'par', 'punt', 'alto', 'ser', 'sicur', 'open', 'world', 'viv', 'versatil', 'stor', 'videogames', 'longev', 'rigiocabil', 'mostruos', 'pres', 'switc', 'gioc', 'zeld', 'contrar']"
782,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['esprimo', 'giudizio', 'met', 'percorso', 'arrivarci', 'speso', 'quantitativo', 'pari', 'ore', 'gioco', 'spero', 'ce', 'altrettante', 'gioco', 'livello', 'anni', 'anni', 'vedeva', 'chiaramente', 'piacere', 'genere', 'conoscere', 'storia', 'perlomeno', 'personaggi', 'principali', 'pentirei', 'consigliarlo']","['esprim', 'giudiz', 'met', 'percors', 'arriv', 'spes', 'quantit', 'par', 'ore', 'gioc', 'sper', 'ce', 'altrett', 'gioc', 'livell', 'anni', 'anni', 'ved', 'chiar', 'piac', 'gen', 'conosc', 'stor', 'perlomen', 'personagg', 'principal', 'pent', 'consigl']"
783,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['bisognava', 'tanti', 'permettetemi', 'aggiungere', 'grande', 'vergogna', 'giocato', 'zelda', 'iniziato', 'praticamente', 'bhe', 'convinto', 'giocarli', 'so', 'bene', 'punta', 'diamante', 'lunga', 'serie', 'coinvolgimento', 'dando', 'livello', 'storia', 'ambientazione', 'atmosfera', 'raramente', 'provato', 'anni', 'anni', 'gaming']","['bisogn', 'tant', 'permettetem', 'aggiung', 'grand', 'vergogn', 'gioc', 'zeld', 'iniz', 'pratic', 'bhe', 'convint', 'gioc', 'so', 'ben', 'punt', 'diamant', 'lung', 'ser', 'coinvolg', 'dand', 'livell', 'stor', 'ambient', 'atmosfer', 'rar', 'prov', 'anni', 'anni', 'gaming']"
784,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['pena', 'spendere', 'soldi', 'gioco', 'console', 'giocare', 'zelda', 'miglior', 'zelda', 'giochi', 'pi', 'curati', 'meglio', 'realizzati', 'nintendo', 'riuscita', 'magia', 'creare', 'gameplay', 'coinvolgente', 'sfruttando', 'mondo', 'aperto', 'nessun', 'gioco', 'fino', 'ora']","['pen', 'spend', 'sold', 'gioc', 'consol', 'gioc', 'zeld', 'miglior', 'zeld', 'gioc', 'pi', 'cur', 'megl', 'realizz', 'nint', 'riusc', 'mag', 'cre', 'gameplay', 'coinvolgent', 'sfrutt', 'mond', 'apert', 'nessun', 'gioc', 'fin', 'ora']"
785,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['comprato', 'assieme', 'nintendo', 'switch', 'console', 'nintendo', 'ke', 'titolo', 'ottima', 'cura', 'dettagli', 'mappa', 'immensa', 'trama', 'semplice', 'effetto', 'sistema', 'combattimento', 'eccellente', 'secondo', 'buono', 'do', 'trattandosi', 'genere', 'fantasy', 'titolo', 'battere', 'resta', 'the', 'witcher', 'wild', 'hunt']","['compr', 'assiem', 'nint', 'switc', 'consol', 'nint', 'ke', 'titol', 'ottim', 'cur', 'dettagl', 'mapp', 'immens', 'tram', 'semplic', 'effett', 'sistem', 'combatt', 'eccellent', 'second', 'buon', 'do', 'tratt', 'gen', 'fantasy', 'titol', 'batt', 'rest', 'the', 'witcher', 'wild', 'hunt']"
786,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['leggete', 'recensioni', 'significa', 'possedete', 'vedete', 'rimediare', 'titolo', 'macinare', 'ore', 'ore', 'bello', 'colorato', 'distacca', 'linea', 'scolorita', 'cupa', 'produttori', 'the', 'witcher', 'preso', 'giochi', 'finiti', 'malvolentieri', 'tendevano', 'sembrarmi', 'noiosi', 'es', 'fallout', 'ripetitivi', 'es', 'rise', 'of', 'the', 'tomb', 'raider', 'titolo', 'affiancarsi', 'witcher', 'molti', 'aspetti', 'supera', 'consigliatissimo']","['legg', 'recension', 'signif', 'possed', 'ved', 'rimed', 'titol', 'macin', 'ore', 'ore', 'bell', 'color', 'distacc', 'line', 'scolor', 'cup', 'produttor', 'the', 'witcher', 'pres', 'gioc', 'fin', 'malvolentier', 'tend', 'sembr', 'noios', 'es', 'fallout', 'ripetit', 'es', 'ris', 'of', 'the', 'tomb', 'raider', 'titol', 'affianc', 'witcher', 'molt', 'aspett', 'super', 'consigliatissim']"
787,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['anni', 'provavo', 'sensazioni', 'meraviglia', 'gioco', 'recensione', 'zelda', 'difficile', 'troviamo', 'fronte', 'gioco', 'spettacolare', 'meccaniche', 'gioco', 'storia', 'sa', 'dare', 'link', 'peregrinare', 'veramente', 'ottimo', 'fantastico', 'consigliato']","['anni', 'prov', 'sensazion', 'meravigl', 'gioc', 'recension', 'zeld', 'difficil', 'trov', 'front', 'gioc', 'spettacol', 'meccan', 'gioc', 'stor', 'sa', 'dar', 'link', 'peregrin', 'ver', 'ottim', 'fantast', 'consigl']"
788,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'veramente', 'fantastico', 'aspetti', 'premetto', 'giocato', 'zelda', 'guardando', 'gameplay', 'incuriosito', 'deciso', 'compralo', 'pensavo', 'deluso', 'super', 'consigliato']","['gioc', 'ver', 'fantast', 'aspett', 'premett', 'gioc', 'zeld', 'guard', 'gameplay', 'incurios', 'decis', 'compral', 'pens', 'delus', 'super', 'consigl']"
789,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['finito', 'spolpato', 'bene', 'posso', 'entra', 'diritto', 'lista', 'giochi', 'migliori', 'nintendo', 'riuscita', 'reinventare', 'brand', 'portandolo', 'livello']","['fin', 'spolp', 'ben', 'poss', 'entra', 'diritt', 'list', 'gioc', 'miglior', 'nint', 'riusc', 'reinvent', 'brand', 'port', 'livell']"
790,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['sicuramente', 'miglior', 'titolo', 'serie', 'the', 'legend', 'of', 'zelda', 'mondo', 'vastissimo', 'interamente', 'esplorabile', 'puoi', 'gestire', 'vuoi', 'storia', 'data', 'assenza', 'dungeon', 'combattimenti', 'davvero', 'stupendi', 'vastit', 'armi', 'davvero', 'perfetto']","['sicur', 'miglior', 'titol', 'ser', 'the', 'legend', 'of', 'zeld', 'mond', 'vastissim', 'inter', 'esplor', 'puo', 'gest', 'vuo', 'stor', 'dat', 'assenz', 'dungeon', 'combatt', 'davver', 'stup', 'vastit', 'armi', 'davver', 'perfett']"
791,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['sinceramente', 'possessore', 'giocatore', 'pc', 'anni', 'compro', 'console', 'giocare', 'zelda', 'beh', 'dico', 'so', 'tempo', 'gioco', 'regalava', 'tipo', 'emozioni', 'provatelo', 'vene', 'pentirete']","['sincer', 'possessor', 'giocator', 'pc', 'anni', 'compr', 'consol', 'gioc', 'zeld', 'beh', 'dic', 'so', 'temp', 'gioc', 'regal', 'tip', 'emozion', 'provatel', 'ven', 'pent']"
792,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['poco', 'zelda', 'attualmente', 'miglior', 'titolo', 'nintendo', 'switch', 'gioco', 'problema', 'frame', 'rate', 'modalit', 'console', 'casalinga', 'presenta', 'problemi', 'modalit', 'portatile', 'gameplay', 'assolutamente', 'migliore', 'giocato', 'ultimi', 'anni']","['poc', 'zeld', 'attual', 'miglior', 'titol', 'nint', 'switc', 'gioc', 'problem', 'fram', 'rat', 'modalit', 'consol', 'casaling', 'present', 'problem', 'modalit', 'portatil', 'gameplay', 'assolut', 'miglior', 'gioc', 'ultim', 'anni']"
793,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['assolutamente', 'magnifico', 'gioco', 'preso', 'talmente', 'ore', 'stancato', 'completato', 'ora', 'trovare', 'semi', 'kurogu', 'impossibile', 'noioso', 'divertito', 'davvero', 'consiglio']","['assolut', 'magnif', 'gioc', 'pres', 'talment', 'ore', 'stanc', 'complet', 'ora', 'trov', 'sem', 'kurogu', 'imposs', 'noios', 'divert', 'davver', 'consigl']"
794,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['the', 'legenda', 'of', 'zelda', 'garanzia', 'qualit', 'esce', 'saga', 'brava', 'nintendo', 'sfornato', 'prodotto', 'importante', 'lancio', 'switch', 'unica', 'pecca', 'console', 'modalit', 'tv', 'scalda', 'davvero', 'davvero', 'fate', 'respirare', 'switch']","['the', 'leg', 'of', 'zeld', 'garanz', 'qualit', 'esce', 'sag', 'brav', 'nint', 'sforn', 'prodott', 'import', 'lanc', 'switc', 'unic', 'pecc', 'consol', 'modalit', 'tv', 'scald', 'davver', 'davver', 'fat', 'respir', 'switc']"
795,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['giorno', 'passa', 'rimango', 'colpito', 'immenso', 'lavoro', 'svolto', 'cura', 'particolare', 'creato', 'sviluppato', 'graficamente', 'vedere', 'film', 'animazione', 'miyazaki', 'insegna', 'favoloso', 'consiglio']","['giorn', 'pass', 'rimang', 'colp', 'immens', 'lavor', 'svolt', 'cur', 'particol', 'cre', 'svilupp', 'grafic', 'ved', 'film', 'anim', 'miyazak', 'insegn', 'favol', 'consigl']"
796,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['veramente', 'superbo', 'valsa', 'pena', 'aspettare', 'tempo', 'doveva', 'uscire', 'gioco', 'assolutamente', 'scala', 'standard', 'nintendo', 'incredibilmente', 'variegato', 'divertente', 'atmosfere', 'fantastiche', 'difficile', 'meglio', 'ricevuto', 'condizioni', 'ottime', 'ovviamente']","['ver', 'superb', 'vals', 'pen', 'aspett', 'temp', 'dov', 'uscir', 'gioc', 'assolut', 'scal', 'standard', 'nint', 'incredibil', 'varieg', 'divertent', 'atmosf', 'fantast', 'difficil', 'megl', 'ricev', 'condizion', 'ottim', 'ovvi']"
797,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'spettacolare', 'giocato', 'tanti', 'zelda', 'prendendo', 'maniera', 'fantastica', 'so', 'ore', 'gioco', 'arrivato', 'neanche', 'gioco', 'fantastico', 'grazie', 'switch', 'giocare', 'gioco', 'genere', 'modalit', 'portatile', 'aumentare', 'stima', 'grande']","['gioc', 'spettacol', 'gioc', 'tant', 'zeld', 'prend', 'manier', 'fantast', 'so', 'ore', 'gioc', 'arriv', 'neanc', 'gioc', 'fantast', 'graz', 'switc', 'gioc', 'gioc', 'gen', 'modalit', 'portatil', 'aument', 'stim', 'grand']"
798,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['ore', 'gioco', 'considerato', 'arte', 'prodotto', 'videoludico', 'perfetto', 'unico', 'difetto', 'rallentamenti', 'modalit', 'tv', 'piangere', 'cuore', 'resto', 'assolutamente', 'perdere']","['ore', 'gioc', 'consider', 'arte', 'prodott', 'videolud', 'perfett', 'unic', 'difett', 'rallent', 'modalit', 'tv', 'piang', 'cuor', 'rest', 'assolut', 'perd']"
799,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['atteso', 'completamento', 'gioco', 'recensirlo', 'parere', 'milior', 'titolo', 'videoludico', 'storia', 'mappa', 'enorme', 'piena', 'particolari', 'interessanti', 'gameplay', 'veramente', 'longevo', 'stanca', 'praticamente', 'storia', 'classica', 'zelda', 'molto', 'apprezzata', 'inventario', 'assurdo', 'armi', 'armature', 'caratteristiche', 'peculiari', 'breve', 'top', 'top']","['attes', 'complet', 'gioc', 'recens', 'par', 'milior', 'titol', 'videolud', 'stor', 'mapp', 'enorm', 'pien', 'particolar', 'interess', 'gameplay', 'ver', 'long', 'stanc', 'pratic', 'stor', 'classic', 'zeld', 'molt', 'apprezz', 'inventar', 'assurd', 'armi', 'armatur', 'caratterist', 'peculiar', 'brev', 'top', 'top']"
800,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['penso', 'capolavori', 'pi', 'grandi', 'partoriti', 'nintendo', 'complimenti', 'veramente', 'estremamente', 'longevo', 'gioco', 'ricorda', 'the', 'witcher', 'dinamiche']","['pens', 'capolavor', 'pi', 'grand', 'partor', 'nint', 'compl', 'ver', 'estrem', 'long', 'gioc', 'ricord', 'the', 'witcher', 'dinam']"
801,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['grandissimo', 'gioco', 'aspettative', 'angolo', 'zeppo', 'cose', 'segreti', 'scalare', 'interagire', 'qualsiasi', 'figata']","['grandissim', 'gioc', 'aspett', 'angol', 'zepp', 'cos', 'segret', 'scal', 'interag', 'qualsias', 'fig']"
802,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['avventura', 'strabiliante', 'recensioni', 'entusiaste', 'riviste', 'uscita', 'perplesso', 'ricreduto', 'sin', 'prime', 'battute', 'assolutamente', 'titolo', 'giocare']","['avventur', 'strabil', 'recension', 'entusiast', 'rivist', 'uscit', 'perpless', 'ricred', 'sin', 'prim', 'batt', 'assolut', 'titol', 'gioc']"
803,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'davvero', 'spettacolare', 'inizio', 'grafica', 'fumetti', 'perplesso', 'primi', 'minuti', 'trama', 'talmente', 'preso', 'pi', 'paragoni', 'giochi', 'grafica', 'punto', 'centrale', 'mano', 'mano', 'proseguo', 'gioco', 'immergo', 'pi', 'storia', 'punto', 'enorme', 'mappa', 'trovano', 'oggetti', 'mostri', 'finora', 'nemmeno', 'attimo', 'noia']","['gioc', 'davver', 'spettacol', 'iniz', 'grafic', 'fumett', 'perpless', 'prim', 'min', 'tram', 'talment', 'pres', 'pi', 'paragon', 'gioc', 'grafic', 'punt', 'central', 'man', 'man', 'prosegu', 'gioc', 'immerg', 'pi', 'stor', 'punt', 'enorm', 'mapp', 'trov', 'oggett', 'mostr', 'finor', 'nemmen', 'attim', 'noi']"
804,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['capolavoro', 'vero', 'avventura', 'rimarr', 'cuore', 'videogiocatore', 'esperienza', 'gioco', 'definitiva', 'assolutamente', 'consigliato', 'obbligo', 'giocarlo', 'sentirsi', 'meglio', 'divertendosi', 'vecchi', 'tempi', 'complimenti', 'nintendo']","['capolavor', 'ver', 'avventur', 'rimarr', 'cuor', 'videogioc', 'esperit', 'gioc', 'definit', 'assolut', 'consigl', 'obblig', 'gioc', 'sent', 'megl', 'divert', 'vecc', 'temp', 'compl', 'nint']"
805,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['zelda', 'tornato', 'pi', 'forma', 'mondo', 'veramente', 'enorme', 'esplorare', 'libert', 'tecnicamente', 'spettacolo', 'giocabilit', 'eccelsa', 'musiche', 'adeguate', 'appena', 'inizi', 'ormai', 'chiaro', 'tratta', 'vera', 'propria', 'esperienza', 'videoludica', 'grazie', 'tutte', 'persone', 'contribuito', 'realizzare', 'videogioco']","['zeld', 'torn', 'pi', 'form', 'mond', 'ver', 'enorm', 'esplor', 'libert', 'tecnic', 'spettacol', 'giocabilit', 'eccels', 'music', 'adegu', 'appen', 'iniz', 'orma', 'chiar', 'tratt', 'ver', 'propr', 'esperit', 'videolud', 'graz', 'tutt', 'person', 'contribu', 'realizz', 'videogioc']"
806,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'must', 'assolutamente', 'possessori', 'nintendo', 'switch', 'assicura', 'almeno', 'ore', 'gioco', 'personalmente', 'giocato', 'ore', 'continuando', 'giocarlo', 'tempo', 'perso', 'sacco', 'secondarie', 'obbiettivi', 'segreti']","['gioc', 'must', 'assolut', 'possessor', 'nint', 'switc', 'assicur', 'almen', 'ore', 'gioc', 'personal', 'gioc', 'ore', 'continu', 'gioc', 'temp', 'pers', 'sacc', 'secondar', 'obbiett', 'segret']"
807,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['semplicemente', 'capolavoro', 'cura', 'dettagli', 'maniacale', 'stile', 'inconfondibile', 'open', 'world', 'definitivo', 'targato', 'nintendo', 'consigliato', 'praticamente', 'buon', 'gioco']","['semplic', 'capolavor', 'cur', 'dettagl', 'maniacal', 'stil', 'inconfond', 'open', 'world', 'definit', 'targ', 'nint', 'consigl', 'pratic', 'buon', 'gioc']"
808,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['bisogno', 'descrivere', 'bastano', 'pochissime', 'parole', 'gioco', 'anno', 'ambientazioni', 'tutte', 'belle', 'esplorazione', 'lascia', 'parole', 'incontri', 'ritrovamenti', 'inaspettati', 'qualsiasi', 'angolo', 'mappa', 'combattimento', 'davvero', 'ben', 'perfetto', 'molto', 'tempi', 'morti', 'causa', 'dover', 'aprire', 'men', 'cambiare', 'armi', 'parte', 'meccaniche', 'capire', 'giocandolo', 'annoia']","['bisogn', 'descriv', 'bast', 'pochissim', 'parol', 'gioc', 'anno', 'ambient', 'tutt', 'bell', 'esplor', 'lasc', 'parol', 'incontr', 'ritrov', 'inaspett', 'qualsias', 'angol', 'mapp', 'combatt', 'davver', 'ben', 'perfett', 'molt', 'temp', 'mort', 'caus', 'dover', 'aprir', 'men', 'camb', 'armi', 'part', 'meccan', 'cap', 'gioc', 'annoi']"
809,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['sospettavo', 'nn', 'patito', 'ow', 'cmq', 'molto', 'bello', 'nota', 'piaciuta', 'piove', 'troppo', 'esteticamente', 'pi', 'bello', 'sole', 'fate', 'piovere', 'meno', 'meno', 'tempo', 'nuvoloso', 'nemmeno', 'fulmini', 'inutile', 'potevano', 'classificare', 'pi', 'armi', 'borsa', 'tipo', 'tasca', 'boomerang', 'bacchette', 'giavellotti', 'armi', 'pi', 'particolari', 'strumenti', 'picconi', 'asce', 'boscaiolo', 'mancano', 'rottura', 'pi', 'sensato', 'grande', 'numero', 'koroko', 'verit', 'poco', 'neo', 'troppo', 'scalabile', 'scelta', 'cmq']","['sospett', 'nn', 'pat', 'ow', 'cmq', 'molt', 'bell', 'not', 'piac', 'piov', 'tropp', 'estet', 'pi', 'bell', 'sol', 'fat', 'piov', 'men', 'men', 'temp', 'nuvol', 'nemmen', 'fulmin', 'inutil', 'pot', 'classific', 'pi', 'armi', 'bors', 'tip', 'tasc', 'boomerang', 'bacchett', 'giavellott', 'armi', 'pi', 'particolar', 'strument', 'piccon', 'asce', 'boscaiol', 'manc', 'rottur', 'pi', 'sens', 'grand', 'numer', 'korok', 'verit', 'poc', 'neo', 'tropp', 'scalabil', 'scelt', 'cmq']"
810,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'incredibile', 'infinite', 'possibilit', 'libert', 'totale', 'missioni', 'moltissime', 'sfide', 'missioni', 'secondarie', 'impossible', 'titolo', 'switch']","['gioc', 'incred', 'infin', 'possibilit', 'libert', 'total', 'mission', 'moltissim', 'sfid', 'mission', 'secondar', 'impossibl', 'titol', 'switc']"
811,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['acquistato', 'amico', 'scettico', 'acquisti', 'online', 'trovava', 'gioco', 'alcun', 'negozio', 'specializzato', 'zona', 'offerto', 'acquistarlo', 'convinto', 'arrivato', 'sole', 'natale', 'salvato']","['acquist', 'amic', 'scettic', 'acquist', 'onlin', 'trov', 'gioc', 'alcun', 'negoz', 'specializz', 'zon', 'offert', 'acquist', 'convint', 'arriv', 'sol', 'natal', 'salv']"
812,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['fantastico', 'coinvolgente', 'cose', 'completato', 'sacrari', 'secondarie', 'storia', 'ore', 'semi', 'korok', 'trovare', 'giro', 'mappa', 'pena', 'comprarsi', 'switch', 'apposta']","['fantast', 'coinvolgent', 'cos', 'complet', 'sacrar', 'secondar', 'stor', 'ore', 'sem', 'korok', 'trov', 'gir', 'mapp', 'pen', 'compr', 'switc', 'appost']"
813,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'bellissimo', 'capolavoro', 'nintendo', 'switch', 'dovete', 'forza', 'comprarlo', 'mancare', 'assolutamente', 'repertorio', 'giochi', 'grafica', 'artistica', 'bella', 'fluidissima', 'storia', 'coinvolgente', 'open-world', 'combattimenti', 'avvincenti', 'gameplay', 'banale']","['gioc', 'bellissim', 'capolavor', 'nint', 'switc', 'dov', 'forz', 'compr', 'manc', 'assolut', 'repertor', 'gioc', 'grafic', 'artist', 'bell', 'fluidissim', 'stor', 'coinvolgent', 'open-world', 'combatt', 'avvincent', 'gameplay', 'banal']"
814,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['preso', 'regalo', 'versione', 'digitale', 'davvero', 'gioco', 'acquistare', 'nintendo', 'switch', 'arms', 'switch', 'giochi', 'troppo', 'banali']","['pres', 'regal', 'version', 'digital', 'davver', 'gioc', 'acquist', 'nint', 'switc', 'arms', 'switc', 'gioc', 'tropp', 'banal']"
815,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['pi', 'bei', 'giochi', 'giocato', 'livello', 'fallout', 'skyrim', 'the', 'witcher', '3', '', 'immenso', 'innovativo', 'coinvolgente']","['pi', 'bei', 'gioc', 'gioc', 'livell', 'fallout', 'skyrim', 'the', 'witcher', '3', '', 'immens', 'innov', 'coinvolgent']"
