,product,reviews_number,title,positive,negative,neutral,positive_percent,negative_percent,neutral_percent
442,8891401196,135,La patente di guida. Manuale teorico. Categorie A e B e relative sottocategorie,116.0,11.0,8.0,0.8592592592592593,0.08148148148148149,0.05925925925925926
443,8891413534,14,Quiz per la patente di guida. Categorie A e B e relative sottocategorie,9.0,2.0,3.0,0.6428571428571429,0.14285714285714285,0.21428571428571427
444,889141767X,62,La patente di guida. Manuale teorico e quiz per l'esame. Categorie A e B e relative sottocategorie,53.0,5.0,4.0,0.8548387096774194,0.08064516129032258,0.06451612903225806
445,8891418102,4,Quiz per impiegato negli enti locali,3.0,0.0,1.0,0.75,0.0,0.25
446,8891418846,7,1700 quiz attitudinali RIPAM. Quiz commentati con schede esplicative delle tecniche di risoluzione. Con software di simulazione,5.0,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0
447,8891419273,2,Codice civile. Leggi complementari,2.0,0.0,0.0,1.0,0.0,0.0
448,8891419516,6,Collaboratore professionale e istruttore. Area amministrativa. Enti locali. Categorie B e C. Manuale completo per la prova scritta e orale,6.0,0.0,0.0,1.0,0.0,0.0
449,8891419540,13,TFA Insegnante di Sostegno Infanzia e Primaria,11.0,0.0,2.0,0.8461538461538461,0.0,0.15384615384615385
450,8891419559,53,TFA Insegnante di sostegno - Nella scuola secondaria di I e di II grado,41.0,10.0,2.0,0.7735849056603774,0.18867924528301888,0.03773584905660377
451,8891631450,6,"La patente A, B, B-E. Nuovi quiz ministeriali 2019. Con Contenuto digitale per download e accesso on line",5.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666
452,8891631469,2,Concorso regione Campania. Quiz attitudinali RIPAM. Con videolezioni e software di simulazione,1.0,0.0,1.0,0.5,0.0,0.5
453,8891631515,1,"La patente di guida A, B, BE",1.0,0.0,0.0,1.0,0.0,0.0
454,8891634727,2,TFA sostegno. Le competenze linguistiche e la comprensione dei testi.: I test per l'accesso ai corsi di specializzazione,2.0,0.0,0.0,1.0,0.0,0.0
455,8891771783,13,Medicina da mangiare,11.0,0.0,2.0,0.8461538461538461,0.0,0.15384615384615385
456,889181508X,206,"Fatto in casa da Benedetta. Ricette furbe, i grandi classici, le novità più gustose, facili e veloci. Ediz. illustrata: 2",198.0,3.0,5.0,0.9611650485436893,0.014563106796116505,0.024271844660194174
457,8891817597,235,Divertiti con Luì e Sofì. Il Fantalibro dei Me contro Te,147.0,66.0,22.0,0.625531914893617,0.28085106382978725,0.09361702127659574
458,8891819379,260,La cucina di casa mia. Le nuove ricette di «Fatto in casa da Benedetta»,250.0,5.0,5.0,0.9615384615384616,0.019230769230769232,0.019230769230769232
459,8891820024,21,Le NOSTRE emozioni,21.0,0.0,0.0,1.0,0.0,0.0
460,8891820849,5,Cuore corazza,4.0,1.0,0.0,0.8,0.2,0.0
461,8891821659,2,#NONOSTANTE,1.0,1.0,0.0,0.5,0.5,0.0
462,889182254X,79,#VALESPO,70.0,7.0,2.0,0.8860759493670886,0.08860759493670886,0.02531645569620253
463,8892675117,9,Diario di un viaggiatore sentimentale: La Cina tra luci e ombre,9.0,0.0,0.0,1.0,0.0,0.0
464,8893093308,8,Scopri il nostro mondo. L.O.L. Surprise!,7.0,0.0,1.0,0.875,0.0,0.125
465,8893179385,8,Codice civile e leggi complementari,8.0,0.0,0.0,1.0,0.0,0.0
466,8893191121,174,The miracle morning. Trasforma la tua vita un mattino alla volta prima delle 8:00,150.0,14.0,10.0,0.8620689655172413,0.08045977011494253,0.05747126436781609
467,8893301156,50,Super challenge,46.0,3.0,1.0,0.92,0.06,0.02
468,8893301164,8,Una sfida spaziale. Albo magico. Con pennarello svelacolori,5.0,2.0,1.0,0.625,0.25,0.125
469,8893410826,6,Il professor Lepidus e la strana magia degli alluci,6.0,0.0,0.0,1.0,0.0,0.0
470,8893441365,6,Non Smettere di Trasmettere,5.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666
471,8893445093,108,La scomparsa di Stephanie Mailer,69.0,26.0,13.0,0.6388888888888888,0.24074074074074073,0.12037037037037036
472,8893445514,74,Il libro dei Baltimore,52.0,16.0,6.0,0.7027027027027027,0.21621621621621623,0.08108108108108109
473,8893446472,11,Il Novecento. Ediz. illustrata: Il Novecento. Dal futurismo al neorealismo: 1,9.0,0.0,2.0,0.8181818181818182,0.0,0.18181818181818182
474,8893447711,1,Di chi è questo cuore,0.0,1.0,0.0,0.0,1.0,0.0
475,8893448203,2,La dieta sono io. Come ho perso 50 chili. Definitivamente,0.0,2.0,0.0,0.0,1.0,0.0
476,889344822X,1,Il Novecento: 2,1.0,0.0,0.0,1.0,0.0,0.0
477,8893520303,6,Perle,5.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666
478,8893622181,5,La prova orale del concorso per dirigenti scolastici. Casi svolti riguardanti la funzione del dirigente scolastico. Con espansione online,4.0,1.0,0.0,0.8,0.2,0.0
479,8893622335,15,Specializzazione in Sostegno Didattico - Scuola Secondaria di I e II grado: Esercizi commentati,10.0,4.0,1.0,0.6666666666666666,0.26666666666666666,0.06666666666666667
480,8893622351,26,La specializzazione in Sostegno Didattico - Scuole di ogni ordine e grado,17.0,8.0,1.0,0.6538461538461539,0.3076923076923077,0.038461538461538464
481,889362253X,2,EdiTEST. Tracce svolte per la prova scritta di sostegno didattico. Per l'ammissione al corso di specializzazione universitario per le attività di sostegno didattico,2.0,0.0,0.0,1.0,0.0,0.0
482,8893670291,169,Porca puttana! Calma la tua rabbia. 40 parolacce da colorare,159.0,5.0,5.0,0.9408284023668639,0.029585798816568046,0.029585798816568046
483,8893672154,102,Ti saluta stocazzo! Ignora e colora. 40 nuove parolacce da colorare,98.0,1.0,3.0,0.9607843137254902,0.00980392156862745,0.029411764705882353
484,8893674793,65,Suca. 40 parolacce da colorare con unicorni bastardi,63.0,1.0,1.0,0.9692307692307692,0.015384615384615385,0.015384615384615385
485,8893674807,130,Vaffanculo. Colora via l'ansia. 40 insulti da colorare con animali carini ma stronzi,119.0,4.0,7.0,0.9153846153846154,0.03076923076923077,0.05384615384615385
486,8893816970,24,Storie per bambini che hanno il coraggio di essere unici. Storie vere di bambini straordinari che hanno cambiato il mondo senza dover uccidere draghi,19.0,4.0,1.0,0.7916666666666666,0.16666666666666666,0.041666666666666664
487,8893880105,65,Nel mare ci sono i coccodrilli. Storia vera di Enaiatollah Akbari,61.0,2.0,2.0,0.9384615384615385,0.03076923076923077,0.03076923076923077
488,8896715385,19,Tedesco. Quaderno di esercizi. Principianti: 1,16.0,0.0,3.0,0.8421052631578947,0.0,0.15789473684210525
489,8896918448,142,Che rabbia! Edizione illustrata con simboli WLS,109.0,21.0,12.0,0.7676056338028169,0.14788732394366197,0.08450704225352113
490,889697321X,1,Tav No Tav. Le ragioni di una scelta,1.0,0.0,0.0,1.0,0.0,0.0
491,8897541054,10,Il grido inascoltato. S.O.S. giovani,10.0,0.0,0.0,1.0,0.0,0.0
492,8897541143,3,Il prodigio che è in te,3.0,0.0,0.0,1.0,0.0,0.0
493,8897541186,2,Pregare è amare. Una via per la guarigione del cuore,2.0,0.0,0.0,1.0,0.0,0.0
494,8897546269,37,Dieci magnitudo,25.0,12.0,0.0,0.6756756756756757,0.32432432432432434,0.0
495,8897620337,11,Incontrare l'assenza. Il trauma della perdita e la sua soggettivazione,10.0,1.0,0.0,0.9090909090909091,0.09090909090909091,0.0
496,8899784221,35,01.07.17. Vasco mondiale. Al Modena Park la tempesta perfetta,34.0,0.0,1.0,0.9714285714285714,0.0,0.02857142857142857
497,8899784264,32,B. come Basta!,31.0,1.0,0.0,0.96875,0.03125,0.0
498,8899784302,26,Padrini fondatori. La sentenza sulla trattativa Stato-mafia che battezzò col sangue la Seconda Repubblica,22.0,4.0,0.0,0.8461538461538461,0.15384615384615385,0.0
499,8899784736,1,"C'era una volta la sinistra. Errori, rimpianti e speranze nel racconto di Occhetto, Bertinotti, D'Alema e Bersani",1.0,0.0,0.0,1.0,0.0,0.0
500,B000000OF6,22,Greatest Hits 1 & 2,21.0,0.0,1.0,0.9545454545454546,0.0,0.045454545454545456
501,B000000OU2,69,MTV Unplugged in New York,61.0,3.0,5.0,0.8840579710144928,0.043478260869565216,0.07246376811594203
502,B000000W6X,14,Protection,13.0,1.0,0.0,0.9285714285714286,0.07142857142857142,0.0
503,B000000WHX,7,Blue Lines,6.0,0.0,1.0,0.8571428571428571,0.0,0.14285714285714285
504,B000003TB9,61,Mtv Unplugged in New York,55.0,4.0,2.0,0.9016393442622951,0.06557377049180328,0.03278688524590164
505,B000005RUX,50,Ten,50.0,0.0,0.0,1.0,0.0,0.0
506,B000006045,38,Mezzanine,33.0,3.0,2.0,0.868421052631579,0.07894736842105263,0.05263157894736842
507,B0000088DC,100,Nevermind,88.0,7.0,5.0,0.88,0.07,0.05
508,B00000B9AM,52,Metallica,46.0,4.0,2.0,0.8846153846153846,0.07692307692307693,0.038461538461538464
509,B00000J7JO,64,Californication,52.0,6.0,6.0,0.8125,0.09375,0.09375
510,B0000251VX,12,Piece of Mind,9.0,2.0,1.0,0.75,0.16666666666666666,0.08333333333333333
511,B000025I5Q,13,Vs.,12.0,1.0,0.0,0.9230769230769231,0.07692307692307693,0.0
512,B00002605V,28,And Justice For All,22.0,2.0,4.0,0.7857142857142857,0.07142857142857142,0.14285714285714285
513,B000059MEL,31,Discovery,29.0,1.0,1.0,0.9354838709677419,0.03225806451612903,0.03225806451612903
514,B000067CPX,27,By the Way,23.0,2.0,2.0,0.8518518518518519,0.07407407407407407,0.07407407407407407
